Provincia,Idprovincia,Estación,Año,Mes,Variable,Valor,Unidad de medida,
 Hato Mayor,11, Sabana de la Mar,2016,Agosto,Velocidad del viento,18.3,km/h,
 Hato Mayor,11, Sabana de la Mar,2016,Octubre,Velocidad del viento,7.6,km/h,
 Hato Mayor,11, Sabana de la Mar,2016,Diciembre,Velocidad del viento,10.3,km/h,
 Hato Mayor,11, Sabana de la Mar,2017,Febrero,Velocidad del viento,9.6999999999999993,km/h,
 Hato Mayor,11, Sabana de la Mar,2017,Abril,Velocidad del viento,10.7,km/h,
 Hato Mayor,11, Sabana de la Mar,2017,Junio,Velocidad del viento,12.3,km/h,
 Hato Mayor,11, Sabana de la Mar,2017,Agosto,Velocidad del viento,10.3,km/h,
 Hato Mayor,11, Sabana de la Mar,2017,Octubre,Velocidad del viento,8.4,km/h,
 Hato Mayor,11, Sabana de la Mar,2017,Diciembre,Velocidad del viento,10.199999999999999,km/h,
 Hato Mayor,11, Sabana de la Mar,2018,Febrero,Velocidad del viento,12.8,km/h,
 Hato Mayor,11, Sabana de la Mar,2018,Abril,Velocidad del viento,11,km/h,
 Hato Mayor,11, Sabana de la Mar,2018,Junio,Velocidad del viento,11.2,km/h,
 Hato Mayor,11, Sabana de la Mar,2018,Agosto,Velocidad del viento,11.8,km/h,
 Hato Mayor,11, Sabana de la Mar,2018,Octubre,Velocidad del viento,7.8,km/h,
 Hato Mayor,11, Sabana de la Mar,2018,Diciembre,Velocidad del viento,10,km/h,
 Hato Mayor,11, Sabana de la Mar,2019,Febrero,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2019,Abril,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2019,Junio,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2019,Agosto,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2019,Octubre,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2019,Diciembre,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2020,Febrero,Velocidad del viento,11.1,km/h,
 Hato Mayor,11, Sabana de la Mar,2020,Abril,Velocidad del viento,10.4,km/h,
 Hato Mayor,11, Sabana de la Mar,2020,Junio,Velocidad del viento,11.3,km/h,
 Hato Mayor,11, Sabana de la Mar,2020,Agosto,Velocidad del viento,11,km/h,
 Hato Mayor,11, Sabana de la Mar,2020,Octubre,Velocidad del viento,8.1,km/h,
 Hato Mayor,11, Sabana de la Mar,2020,Diciembre,Velocidad del viento,8.5,km/h,
 Hato Mayor,11, Sabana de la Mar,2021,Febrero,Velocidad del viento,11.703571428571433,km/h,
 Hato Mayor,11, Sabana de la Mar,2021,Abril,Velocidad del viento,10.926666666666668,km/h,
 Hato Mayor,11, Sabana de la Mar,2021,Junio,Velocidad del viento,11.669999999999996,km/h,
 Hato Mayor,11, Sabana de la Mar,2021,Agosto,Velocidad del viento,11.038709677419357,km/h,
 Hato Mayor,11, Sabana de la Mar,2021,Octubre,Velocidad del viento,7.4000000000000012,km/h,
 Hato Mayor,11, Sabana de la Mar,2021,Diciembre,Velocidad del viento,8.8866666666666667,km/h,
 Hato Mayor,11, Sabana de la Mar,2022,Febrero,Velocidad del viento,9.6035714285714278,km/h,
 Hato Mayor,11, Sabana de la Mar,2022,Abril,Velocidad del viento,9.9799999999999969,km/h,
 Hato Mayor,11, Sabana de la Mar,2022,Junio,Velocidad del viento,10.306666666666668,km/h,
 Hato Mayor,11, Sabana de la Mar,2022,Agosto,Velocidad del viento,9.0322580645161263,km/h,
 Hato Mayor,11, Sabana de la Mar,2022,Octubre,Velocidad del viento,6.5129032258064505,km/h,
 Hato Mayor,11, Sabana de la Mar,2022,Diciembre,Velocidad del viento,6.741935483870968,km/h,
 Hato Mayor,11, Sabana de la Mar,2023,Febrero,Velocidad del viento,10.946428571428569,km/h,
 Hato Mayor,11, Sabana de la Mar,2023,Abril,Velocidad del viento,9.6199999999999992,km/h,
 Hato Mayor,11, Sabana de la Mar,2023,Junio,Velocidad del viento,8.7266666666666666,km/h,
 Hato Mayor,11, Sabana de la Mar,2023,Agosto,Velocidad del viento,8.2225806451612922,km/h,
 Hato Mayor,11, Sabana de la Mar,2023,Octubre,Velocidad del viento,5.8387096774193568,km/h,
 Hato Mayor,11, Sabana de la Mar,2023,Diciembre,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2024,Febrero,Velocidad del viento,8.1103448275862071,km/h,
 Hato Mayor,11, Sabana de la Mar,2024,Abril,Velocidad del viento,9.793333333333333,km/h,
 Hato Mayor,11, Sabana de la Mar,2024,Junio,Velocidad del viento,7.0866666666666678,km/h,
 Hato Mayor,11, Sabana de la Mar,2024,Agosto,Velocidad del viento,8.8419354838709658,km/h,
 Hato Mayor,11, Sabana de la Mar,2024,Octubre,Velocidad del viento,4.9977419354838721,km/h,
 Hato Mayor,11, Sabana de la Mar,2024,Diciembre,Velocidad del viento,6.1129032258064537,km/h,
 Hato Mayor,11, Sabana de la Mar,2025,Febrero,Velocidad del viento,9.3571428571428577,km/h,
 Hato Mayor,11, Sabana de la Mar,2025,Abril,Velocidad del viento,9.3866666666666649,km/h,
 Hato Mayor,11, Sabana de la Mar,2025,Junio,Velocidad del viento,10.463333333333333,km/h,
 Hato Mayor,11, Sabana de la Mar,2025,Agosto,Velocidad del viento,8.574193548387095,km/h,
 Hato Mayor,11, Sabana de la Mar,2025,Octubre,Velocidad del viento,5.870967741935484,km/h,
 Hato Mayor,11, Sabana de la Mar,2025,Diciembre,Velocidad del viento,7.3322580645161288,km/h,
 Hato Mayor,11, Sabana de la Mar,1991,Febrero,Humedad relativa,81.099999999999994,%,
 Hato Mayor,11, Sabana de la Mar,1991,Abril,Humedad relativa,82,%,
 Hato Mayor,11, Sabana de la Mar,1991,Junio,Humedad relativa,80.599999999999994,%,
 Hato Mayor,11, Sabana de la Mar,1991,Agosto,Humedad relativa,81.7,%,
 Hato Mayor,11, Sabana de la Mar,1991,Octubre,Humedad relativa,82.4,%,
 Hato Mayor,11, Sabana de la Mar,1991,Diciembre,Humedad relativa,84.8,%,
 Hato Mayor,11, Sabana de la Mar,1992,Febrero,Humedad relativa,81,%,
 Hato Mayor,11, Sabana de la Mar,1992,Abril,Humedad relativa,79.900000000000006,%,
 Hato Mayor,11, Sabana de la Mar,1992,Junio,Humedad relativa,81.900000000000006,%,
 Hato Mayor,11, Sabana de la Mar,1992,Agosto,Humedad relativa,82.6,%,
 Hato Mayor,11, Sabana de la Mar,1992,Octubre,Humedad relativa,79.8,%,
 Hato Mayor,11, Sabana de la Mar,1992,Diciembre,Humedad relativa,83.5,%,
 Hato Mayor,11, Sabana de la Mar,1993,Febrero,Humedad relativa,82.9,%,
 Hato Mayor,11, Sabana de la Mar,1993,Abril,Humedad relativa,82.7,%,
 Hato Mayor,11, Sabana de la Mar,1993,Junio,Humedad relativa,81.3,%,
 Hato Mayor,11, Sabana de la Mar,1993,Agosto,Humedad relativa,81.8,%,
 Hato Mayor,11, Sabana de la Mar,1993,Octubre,Humedad relativa,81.5,%,
 Hato Mayor,11, Sabana de la Mar,1993,Diciembre,Humedad relativa,83.5,%,
 Hato Mayor,11, Sabana de la Mar,1994,Febrero,Humedad relativa,82.1,%,
 Hato Mayor,11, Sabana de la Mar,1994,Abril,Humedad relativa,79.7,%,
 Hato Mayor,11, Sabana de la Mar,1994,Junio,Humedad relativa,80.5,%,
 Hato Mayor,11, Sabana de la Mar,1994,Agosto,Humedad relativa,81.599999999999994,%,
 Hato Mayor,11, Sabana de la Mar,1994,Octubre,Humedad relativa,n/d,%,
 Hato Mayor,11, Sabana de la Mar,1994,Diciembre,Humedad relativa,84.5,%,
 Hato Mayor,11, Sabana de la Mar,1995,Febrero,Humedad relativa,84.1,%,
 Hato Mayor,11, Sabana de la Mar,1995,Abril,Humedad relativa,77.099999999999994,%,
 Hato Mayor,11, Sabana de la Mar,1995,Junio,Humedad relativa,78.8,%,
 Hato Mayor,11, Sabana de la Mar,1995,Agosto,Humedad relativa,80,%,
 Hato Mayor,11, Sabana de la Mar,1995,Octubre,Humedad relativa,84,%,
 Hato Mayor,11, Sabana de la Mar,1995,Diciembre,Humedad relativa,82.8,%,
 Hato Mayor,11, Sabana de la Mar,1996,Febrero,Humedad relativa,84.6,%,
 Hato Mayor,11, Sabana de la Mar,1996,Abril,Humedad relativa,78.8,%,
 Hato Mayor,11, Sabana de la Mar,1996,Junio,Humedad relativa,82.7,%,
 Hato Mayor,11, Sabana de la Mar,1996,Agosto,Humedad relativa,81.5,%,
 Hato Mayor,11, Sabana de la Mar,1996,Octubre,Humedad relativa,81.7,%,
 Hato Mayor,11, Sabana de la Mar,1996,Diciembre,Humedad relativa,82.9,%,
 Hato Mayor,11, Sabana de la Mar,1997,Febrero,Humedad relativa,79.7,%,
 Hato Mayor,11, Sabana de la Mar,1997,Abril,Humedad relativa,74.900000000000006,%,
 Hato Mayor,11, Sabana de la Mar,1997,Junio,Humedad relativa,77.099999999999994,%,
 Hato Mayor,11, Sabana de la Mar,1997,Agosto,Humedad relativa,80.5,%,
 Hato Mayor,11, Sabana de la Mar,1997,Octubre,Humedad relativa,82.3,%,
 Hato Mayor,11, Sabana de la Mar,1997,Diciembre,Humedad relativa,80.099999999999994,%,
 Hato Mayor,11, Sabana de la Mar,1998,Febrero,Humedad relativa,79.2,%,
 Hato Mayor,11, Sabana de la Mar,1998,Abril,Humedad relativa,76.3,%,
 Hato Mayor,11, Sabana de la Mar,1998,Junio,Humedad relativa,80.2,%,
 Hato Mayor,11, Sabana de la Mar,1998,Agosto,Humedad relativa,n/d,%,
 Hato Mayor,11, Sabana de la Mar,1998,Octubre,Humedad relativa,n/d,%,
 Hato Mayor,11, Sabana de la Mar,1998,Diciembre,Humedad relativa,84.7,%,
 Hato Mayor,11, Sabana de la Mar,1999,Febrero,Humedad relativa,82.2,%,
 Hato Mayor,11, Sabana de la Mar,1999,Abril,Humedad relativa,78.2,%,
 Hato Mayor,11, Sabana de la Mar,1999,Junio,Humedad relativa,83.3,%,
 Hato Mayor,11, Sabana de la Mar,1999,Agosto,Humedad relativa,80.3,%,
 Hato Mayor,11, Sabana de la Mar,1999,Octubre,Humedad relativa,83.2,%,
 Hato Mayor,11, Sabana de la Mar,1999,Diciembre,Humedad relativa,79.099999999999994,%,
 Hato Mayor,11, Sabana de la Mar,2000,Febrero,Humedad relativa,82.6,%,
 Hato Mayor,11, Sabana de la Mar,2000,Abril,Humedad relativa,77.099999999999994,%,
 Hato Mayor,11, Sabana de la Mar,2000,Junio,Humedad relativa,82.6,%,
 Hato Mayor,11, Sabana de la Mar,2000,Agosto,Humedad relativa,83.9,%,
 Hato Mayor,11, Sabana de la Mar,2000,Octubre,Humedad relativa,85,%,
 Hato Mayor,11, Sabana de la Mar,2000,Diciembre,Humedad relativa,85.7,%,
 Hato Mayor,11, Sabana de la Mar,2001,Febrero,Humedad relativa,81,%,
 Hato Mayor,11, Sabana de la Mar,2001,Abril,Humedad relativa,82.6,%,
 Hato Mayor,11, Sabana de la Mar,2001,Junio,Humedad relativa,77.400000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2001,Agosto,Humedad relativa,79.400000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2001,Octubre,Humedad relativa,83.1,%,
 Hato Mayor,11, Sabana de la Mar,2001,Diciembre,Humedad relativa,83.8,%,
 Hato Mayor,11, Sabana de la Mar,2002,Febrero,Humedad relativa,76.5,%,
 Hato Mayor,11, Sabana de la Mar,2002,Abril,Humedad relativa,80.599999999999994,%,
 Hato Mayor,11, Sabana de la Mar,2002,Junio,Humedad relativa,81.3,%,
 Hato Mayor,11, Sabana de la Mar,2002,Agosto,Humedad relativa,81.8,%,
 Hato Mayor,11, Sabana de la Mar,2002,Octubre,Humedad relativa,82.5,%,
 Hato Mayor,11, Sabana de la Mar,2002,Diciembre,Humedad relativa,80.599999999999994,%,
 Hato Mayor,11, Sabana de la Mar,2003,Febrero,Humedad relativa,80.5,%,
 Hato Mayor,11, Sabana de la Mar,2003,Abril,Humedad relativa,81.900000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2003,Junio,Humedad relativa,81.2,%,
 Hato Mayor,11, Sabana de la Mar,2003,Agosto,Humedad relativa,83.2,%,
 Hato Mayor,11, Sabana de la Mar,2003,Octubre,Humedad relativa,81.8,%,
 Hato Mayor,11, Sabana de la Mar,2003,Diciembre,Humedad relativa,80.099999999999994,%,
 Hato Mayor,11, Sabana de la Mar,2004,Febrero,Humedad relativa,78.400000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2004,Abril,Humedad relativa,79.900000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2004,Junio,Humedad relativa,80.7,%,
 Hato Mayor,11, Sabana de la Mar,2004,Agosto,Humedad relativa,81,%,
 Hato Mayor,11, Sabana de la Mar,2004,Octubre,Humedad relativa,82,%,
 Hato Mayor,11, Sabana de la Mar,2004,Diciembre,Humedad relativa,80.900000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2005,Febrero,Humedad relativa,73.2,%,
 Hato Mayor,11, Sabana de la Mar,2005,Abril,Humedad relativa,77.2,%,
 Hato Mayor,11, Sabana de la Mar,2005,Junio,Humedad relativa,82.6,%,
 Hato Mayor,11, Sabana de la Mar,2005,Agosto,Humedad relativa,79.5,%,
 Hato Mayor,11, Sabana de la Mar,2005,Octubre,Humedad relativa,82.9,%,
 Hato Mayor,11, Sabana de la Mar,2005,Diciembre,Humedad relativa,81.900000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2006,Febrero,Humedad relativa,77.599999999999994,%,
 Hato Mayor,11, Sabana de la Mar,2006,Abril,Humedad relativa,78.2,%,
 Hato Mayor,11, Sabana de la Mar,2006,Junio,Humedad relativa,81,%,
 Hato Mayor,11, Sabana de la Mar,2006,Agosto,Humedad relativa,81,%,
 Hato Mayor,11, Sabana de la Mar,2006,Octubre,Humedad relativa,81.7,%,
 Hato Mayor,11, Sabana de la Mar,2006,Diciembre,Humedad relativa,80.2,%,
 Hato Mayor,11, Sabana de la Mar,2007,Febrero,Humedad relativa,78.599999999999994,%,
 Hato Mayor,11, Sabana de la Mar,2007,Abril,Humedad relativa,78.7,%,
 Hato Mayor,11, Sabana de la Mar,2007,Junio,Humedad relativa,79.3,%,
 Hato Mayor,11, Sabana de la Mar,2007,Agosto,Humedad relativa,80,%,
 Hato Mayor,11, Sabana de la Mar,2007,Octubre,Humedad relativa,82.8,%,
 Hato Mayor,11, Sabana de la Mar,2007,Diciembre,Humedad relativa,81.400000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2008,Febrero,Humedad relativa,74.7,%,
 Hato Mayor,11, Sabana de la Mar,2008,Abril,Humedad relativa,77.5,%,
 Hato Mayor,11, Sabana de la Mar,2008,Junio,Humedad relativa,81,%,
 Hato Mayor,11, Sabana de la Mar,2008,Agosto,Humedad relativa,80.2,%,
 Hato Mayor,11, Sabana de la Mar,2008,Octubre,Humedad relativa,80.900000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2008,Diciembre,Humedad relativa,80,%,
 Hato Mayor,11, Sabana de la Mar,2009,Febrero,Humedad relativa,77.900000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2009,Abril,Humedad relativa,78.400000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2009,Junio,Humedad relativa,80.5,%,
 Hato Mayor,11, Sabana de la Mar,2009,Agosto,Humedad relativa,79.400000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2009,Octubre,Humedad relativa,79.5,%,
 Hato Mayor,11, Sabana de la Mar,2009,Diciembre,Humedad relativa,80.3,%,
 Hato Mayor,11, Sabana de la Mar,2010,Febrero,Humedad relativa,74.8,%,
 Hato Mayor,11, Sabana de la Mar,2010,Abril,Humedad relativa,73.7,%,
 Hato Mayor,11, Sabana de la Mar,2010,Junio,Humedad relativa,82.7,%,
 Hato Mayor,11, Sabana de la Mar,2010,Agosto,Humedad relativa,81.099999999999994,%,
 Hato Mayor,11, Sabana de la Mar,2010,Octubre,Humedad relativa,80,%,
 Hato Mayor,11, Sabana de la Mar,2010,Diciembre,Humedad relativa,77.2,%,
 Hato Mayor,11, Sabana de la Mar,2011,Febrero,Humedad relativa,74.5,%,
 Hato Mayor,11, Sabana de la Mar,2011,Abril,Humedad relativa,74.5,%,
 Hato Mayor,11, Sabana de la Mar,2011,Junio,Humedad relativa,83.4,%,
 Hato Mayor,11, Sabana de la Mar,2011,Agosto,Humedad relativa,82.8,%,
 Hato Mayor,11, Sabana de la Mar,2011,Octubre,Humedad relativa,82.7,%,
 Hato Mayor,11, Sabana de la Mar,2011,Diciembre,Humedad relativa,80.099999999999994,%,
 Hato Mayor,11, Sabana de la Mar,2012,Febrero,Humedad relativa,78.2,%,
 Hato Mayor,11, Sabana de la Mar,2012,Abril,Humedad relativa,78.5,%,
 Hato Mayor,11, Sabana de la Mar,2012,Junio,Humedad relativa,77.7,%,
 Hato Mayor,11, Sabana de la Mar,2012,Agosto,Humedad relativa,83.7,%,
 Hato Mayor,11, Sabana de la Mar,2012,Octubre,Humedad relativa,83.7,%,
 Hato Mayor,11, Sabana de la Mar,2012,Diciembre,Humedad relativa,n/d,%,
 Hato Mayor,11, Sabana de la Mar,2013,Febrero,Humedad relativa,76.7,%,
 Hato Mayor,11, Sabana de la Mar,2013,Abril,Humedad relativa,77.3,%,
 Hato Mayor,11, Sabana de la Mar,2013,Junio,Humedad relativa,83.7,%,
 Hato Mayor,11, Sabana de la Mar,2013,Agosto,Humedad relativa,81.400000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2013,Octubre,Humedad relativa,83,%,
 Hato Mayor,11, Sabana de la Mar,2013,Diciembre,Humedad relativa,81.5,%,
 Hato Mayor,11, Sabana de la Mar,2014,Febrero,Humedad relativa,80.2,%,
 Hato Mayor,11, Sabana de la Mar,2014,Abril,Humedad relativa,77,%,
 Hato Mayor,11, Sabana de la Mar,2014,Junio,Humedad relativa,80.099999999999994,%,
 Hato Mayor,11, Sabana de la Mar,2014,Agosto,Humedad relativa,81,%,
 Hato Mayor,11, Sabana de la Mar,2014,Octubre,Humedad relativa,80.099999999999994,%,
 Hato Mayor,11, Sabana de la Mar,2014,Diciembre,Humedad relativa,81.400000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2015,Febrero,Humedad relativa,80.3,%,
 Hato Mayor,11, Sabana de la Mar,2015,Abril,Humedad relativa,74.2,%,
 Hato Mayor,11, Sabana de la Mar,2015,Junio,Humedad relativa,78.8,%,
 Hato Mayor,11, Sabana de la Mar,2015,Agosto,Humedad relativa,76.099999999999994,%,
 Hato Mayor,11, Sabana de la Mar,2015,Octubre,Humedad relativa,n/d,%,
 Hato Mayor,11, Sabana de la Mar,2015,Diciembre,Humedad relativa,n/d,%,
 Hato Mayor,11, Sabana de la Mar,2016,Febrero,Humedad relativa,80.2,%,
 Hato Mayor,11, Sabana de la Mar,2016,Abril,Humedad relativa,78.900000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2016,Junio,Humedad relativa,n/d,%,
 Hato Mayor,11, Sabana de la Mar,2016,Agosto,Humedad relativa,82.7,%,
 Hato Mayor,11, Sabana de la Mar,2016,Octubre,Humedad relativa,83.9,%,
 Hato Mayor,11, Sabana de la Mar,2016,Diciembre,Humedad relativa,81.900000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2017,Febrero,Humedad relativa,81.400000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2017,Abril,Humedad relativa,80.400000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2017,Junio,Humedad relativa,80.5,%,
 Hato Mayor,11, Sabana de la Mar,2017,Agosto,Humedad relativa,83.3,%,
 Hato Mayor,11, Sabana de la Mar,2017,Octubre,Humedad relativa,82.5,%,
 Hato Mayor,11, Sabana de la Mar,2017,Diciembre,Humedad relativa,80.400000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2018,Febrero,Humedad relativa,77.900000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2018,Abril,Humedad relativa,78.5,%,
 Hato Mayor,11, Sabana de la Mar,2018,Junio,Humedad relativa,79.3,%,
 Hato Mayor,11, Sabana de la Mar,2018,Agosto,Humedad relativa,80.900000000000006,%,
 Hato Mayor,11, Sabana de la Mar,2018,Octubre,Humedad relativa,82.8,%,
 Hato Mayor,11, Sabana de la Mar,2018,Diciembre,Humedad relativa,80.8,%,
 Hato Mayor,11, Sabana de la Mar,2019,Febrero,Humedad relativa,n/d,%,
 Hato Mayor,11, Sabana de la Mar,2019,Abril,Humedad relativa,n/d,%,
 Hato Mayor,11, Sabana de la Mar,2019,Junio,Humedad relativa,n/d,%,
 Hato Mayor,11, Sabana de la Mar,2019,Agosto,Humedad relativa,n/d,%,
 Hato Mayor,11, Sabana de la Mar,2019,Octubre,Humedad relativa,n/d,%,
 Hato Mayor,11, Sabana de la Mar,2019,Diciembre,Humedad relativa,n/d,%,
 Hato Mayor,11, Sabana de la Mar,2020,Febrero,Humedad relativa,87.786206896551747,%,
 Hato Mayor,11, Sabana de la Mar,2020,Abril,Humedad relativa,86.466666666666669,%,
 Hato Mayor,11, Sabana de la Mar,2020,Junio,Humedad relativa,79.743333333333339,%,
 Hato Mayor,11, Sabana de la Mar,2020,Agosto,Humedad relativa,82.06451612903227,%,
 Hato Mayor,11, Sabana de la Mar,2020,Octubre,Humedad relativa,83.032258064516142,%,
 Hato Mayor,11, Sabana de la Mar,2020,Diciembre,Humedad relativa,82.516129032258036,%,
 Hato Mayor,11, Sabana de la Mar,2021,Febrero,Humedad relativa,87.078571428571422,%,
 Hato Mayor,11, Sabana de la Mar,2021,Abril,Humedad relativa,84.950000000000045,%,
 Hato Mayor,11, Sabana de la Mar,2021,Junio,Humedad relativa,82.51333333333335,%,
 Hato Mayor,11, Sabana de la Mar,2021,Agosto,Humedad relativa,83.580645161290334,%,
 Hato Mayor,11, Sabana de la Mar,2021,Octubre,Humedad relativa,84.038709677419362,%,
 Hato Mayor,11, Sabana de la Mar,2021,Diciembre,Humedad relativa,86.08387096774193,%,
 Hato Mayor,11, Sabana de la Mar,2022,Febrero,Humedad relativa,86.221428571428547,%,
 Hato Mayor,11, Sabana de la Mar,2022,Abril,Humedad relativa,83.053333333333327,%,
 Hato Mayor,11, Sabana de la Mar,2022,Junio,Humedad relativa,87.573333333333323,%,
 Hato Mayor,11, Sabana de la Mar,2022,Agosto,Humedad relativa,83.774193548387103,%,
 Hato Mayor,11, Sabana de la Mar,2022,Octubre,Humedad relativa,84.241935483870947,%,
 Hato Mayor,11, Sabana de la Mar,2022,Diciembre,Humedad relativa,81.245161290322613,%,
 Hato Mayor,11, Sabana de la Mar,2023,Febrero,Humedad relativa,77.571428571428555,%,
 Hato Mayor,11, Sabana de la Mar,2023,Abril,Humedad relativa,79.000000000000028,%,
 Hato Mayor,11, Sabana de la Mar,2023,Junio,Humedad relativa,79.13333333333334,%,
 Hato Mayor,11, Sabana de la Mar,2023,Agosto,Humedad relativa,84.351612903225828,%,
 Hato Mayor,11, Sabana de la Mar,2023,Octubre,Humedad relativa,86.348387096774204,%,
 Hato Mayor,11, Sabana de la Mar,2023,Diciembre,Humedad relativa,n/d,%,
 Hato Mayor,11, Sabana de la Mar,2024,Febrero,Humedad relativa,83.758620689655174,%,
 Hato Mayor,11, Sabana de la Mar,2024,Abril,Humedad relativa,85.006666666666661,%,
 Hato Mayor,11, Sabana de la Mar,2024,Junio,Humedad relativa,88.166666666666643,%,
 Hato Mayor,11, Sabana de la Mar,2024,Agosto,Humedad relativa,83.780645161290323,%,
 Hato Mayor,11, Sabana de la Mar,2024,Octubre,Humedad relativa,83.3935483870968,%,
 Hato Mayor,11, Sabana de la Mar,2024,Diciembre,Humedad relativa,85.90967741935485,%,
 Hato Mayor,11, Sabana de la Mar,2025,Febrero,Humedad relativa,81.528571428571439,%,
 Hato Mayor,11, Sabana de la Mar,2025,Abril,Humedad relativa,84.740000000000009,%,
 Hato Mayor,11, Sabana de la Mar,2025,Junio,Humedad relativa,82.853333333333325,%,
 Hato Mayor,11, Sabana de la Mar,2025,Agosto,Humedad relativa,79.135483870967718,%,
 Hato Mayor,11, Sabana de la Mar,2025,Octubre,Humedad relativa,80.490322580645156,%,
 Hato Mayor,11, Sabana de la Mar,2025,Diciembre,Humedad relativa,80.722580645161287,%,
 Hato Mayor,11, Sabana de la Mar,1991,Febrero,Presión,n/d,mb,
 Hato Mayor,11, Sabana de la Mar,1991,Abril,Presión,n/d,mb,
 Hato Mayor,11, Sabana de la Mar,1991,Junio,Presión,n/d,mb,
 Hato Mayor,11, Sabana de la Mar,1991,Agosto,Presión,n/d,mb,
 Hato Mayor,11, Sabana de la Mar,1991,Octubre,Presión,n/d,mb,
 Hato Mayor,11, Sabana de la Mar,1991,Diciembre,Presión,n/d,mb,
 Hato Mayor,11, Sabana de la Mar,1992,Febrero,Presión,1015.2,mb,
 Hato Mayor,11, Sabana de la Mar,1992,Abril,Presión,1013.2,mb,
 Hato Mayor,11, Sabana de la Mar,1992,Junio,Presión,1014.8,mb,
 Hato Mayor,11, Sabana de la Mar,1992,Agosto,Presión,1016.3,mb,
 Hato Mayor,11, Sabana de la Mar,1992,Octubre,Presión,1013.4,mb,
 Hato Mayor,11, Sabana de la Mar,1992,Diciembre,Presión,1016,mb,
 Hato Mayor,11, Sabana de la Mar,1993,Febrero,Presión,1015.6,mb,
